rasm,val
55555553,14
55555554,14
56534364,14
56555453,14
56557565,14
57550001,14
64434145,14
64435443,14
64435535,14
64443544,14
64444344,14
64450355,14
65345354,14
65530544,14
65543544,14
65555541,14
66553054,14
70001115,14
144032414,14
244434644,14
263536570,14
264335343,14
264353435,14
355735342,14
424353573,14
455555166,14
523364535,14
553154474,14
555555534,14
555555553,14
642442444,14
645444334,14
654054447,14
654313154,14
654404054,14
654425435,14
745443543,14
755346443,14
1436435444,14
2070107105,14
2534544033,14
2561555547,14
2643643643,14
3535434143,14
3543405043,14
3544440434,14
3664547545,14
5515555341,14
5555555541,14
6010020711,14
6434444443,14
6435434130,14
6443544544,14
6444354545,14
6444414434,14
6453443535,14
6453543654,14
6541434244,14
6563405435,14
24434340465,14
45447654540,14
45555556666,14
54543544354,14
54654437216,14
55503534575,14
55555555443,14
64353644344,14
64535434314,14
64545744443,14
65404044444,14
65455355357,14
66553054440,14
231155453442,14
343241435543,14
524324431544,14
534764422554,14
535464534270,14
555555655315,14
653154355353,14
654435453445,14
655435434633,14
700001000106,14
701017010536,14
756474457013,14
3543543554420,14
5435342434300,14
5547544440277,14
5555547673665,14
6535443644327,14
6553155434143,14
24445254434302,14
45555665335315,14
65357754435345,14
253352425034355,14
354435454744033,14
366444364447754,14
445740457654437,14
543432536554444,14
543543544345454,14
543553465443426,14
543553535444445,14
544545755442367,14
554355365443433,14
653474552314440,14
654355535474036,14
655315444434346,14
655341253353145,14
675530543547544,14
0-1111125,14
141234144644434+3265,14
257435535-3154,14
3644454444443 5,14
55-55555,14
564704  71,14
5744754  105,14
6562  1554,14
711111-,14
75535   345670544423067,14
50433,15
544454,15
46435535,15
62443154,15
4044474044,15
64545040443,15
04441434+1454,15
3+42+4443545,15
34244454+5444,15
4+5454,15
403+5,15
434155474+745,15
4453+04,15
4543+4433,15
5-43+5454,15
550404+4,15
64+440404,15
65454333+4,15
7454+0044,15
76553+05444744,15
766404+,15
54135443,16
341434144,16
534540443,16
63515542414,16
7654034234435,16
335724557004444,16
342442431552107,16
346734640004444,16
4447435434243410,16
2536565305   00,16
5344244435434  2170634,16
54341424  1075,16
64253434305  0104,16
644241 13,16
326556574400618,17
42453+1463+,17
43656404+,17
7555524513+65,17
6761607,18
47753622266,18
764440222226,18
23553474004355,18
363355347223223,18
543213355564666,18
543541434232237,18
666667157567565,18
23464526255  01660,18
3336457457426222 0015 ,18
3446654+4+00   22,18
54244355740444  22235,18
6-47-2526,18
6677165076556  002,18
7213136337375  341434,18
34646222205,19
354653627250,19
266+4400  0020370,19
276660+1777667,19
3+765363337755,19
374+7543727200000,19
53+363+434277400,19
534153 2131+3227,19
674+55+655,19
4527,20
11460,20
27060,20
32513,20
43314,20
45740,20
46674,20
66440,20
101677,20
365675,20
757674,20
1130460,20
1261700,20
2007440,20
3354255,20
3421543,20
4323654,20
4352435,20
4443204,20
6044730,20
6737146,20
7056756,20
31305543,20
42420442,20
42435754,20
43431644,20
44436217,20
45704430,20
46640343,20
50575430,20
423541555,20
433416054,20
442314164,20
444342410,20
3312507615,20
3542674543,20
4213552173,20
5442320403,20
6071756157,20
33151337554,20
33424643434,20
34511204353,20
43441414325,20
43443620044,20
70107175600,20
325202077554,20
422451462044,20
434454770544,20
544353620754,20
2146313366443,20
6076765741564,20
14335356765414,20
41331403356744,20
222522463155221,20
312353456214144,20
422463145217404,20
02+271770,20
2+452+7,20
24522011+334,20
34642424  604,20
4232553  2033,20
4335443  20,20
4343255  1744,20
443524  217,20
6067544   00,20
3341344,21
60607650,21
2452+7,21
33+071110753,21
35464+56,21
4122+403+4+665,21
423+7+543620+,21
4242+421,21
42424  0217234,21
44243434313+35455  2031335,21
4424424+6443,21
12706,22
64671,22
323466,22
466674,22
467475,22
577504,22
656044,22
660554,22
665704,22
677506,22
4324565,22
4531644,22
4654067,22
5767445,22
67757504,22
346331436,22
435133534,22
457750443,22
505756570,22
3027051556,22
3434414344,22
6760575540,22
7007320633,22
17103634565,22
43541346204,22
60001701700,22
67657567060,22
75676055566,22
243135354775,22
457737611665,22
546757405470,22
605570576550,22
1453323077155,22
3731777557165,22
4324454577655,22
6215567731305,22
6706405035354,22
25335335235233,22
57731656662641,22
334645533131067,22
506767045515567,22
640660065667714,22
755757477155511,22
'001031+7177+67500,22
+06700567404+,22
+6677074  61,22
0+010356,22
0101+76705,22
0132+727+,22
0201+777,22
1+77057770555156,22
112623+535675,22
12+7760,22
14312142544  0777,22
1434+677655,22
14523010243+535473,22
201+,22
21463133+6444,22
2243+46,22
23354+5675444,22
23354+60555670000,22
234+57765666670,22
2344+5677733031+,22
24354+557755557777000,22
24354+66005677000,22
2443+477,22
2535313+,22
254253+5755,22
25533+5570756,22
3+55667500533,22
3+5657044,22
3+76676075-1  542,22
3033+5,22
3121402+17754,22
313355473102+55442,22
31555667740141113240521+075,22
323414422+03+73,22
3241242+,22
324544443  3+43,22
325254+467,22
33+577555,22
334+6764,22
3353655673131+01,22
34+53+44,22
342556303+4,22
34255663313+512276,22
343313+05,22
34424+7655700,22
3452303243+556000,22
34532+03,22
3464+577-071,22
3514343+5774443,22
352566673031134+53,22
3531133+467,22
353557303+4,22
35425353  201334142+0,22
3552+44+575556,22
35533+54570560065555,22
3607014+,22
364+6404,22
4+557405470,22
4+5655000,22
4+56570,22
4+56705071,22
4+56745,22
4+57574050,22
4000014321+,22
401474220+7,22
4032534+667,22
410+41433,22
423523134245633+054,22
4242543  2+0,22
43+557656700,22
43+56674045,22
43123+5665443,22
4313534+57330+544,22
432+4144,22
432+55,22
43352443  20+7,22
433531+0533,22
4341  20+7,22
4342+5,22
434352+134+44,22
43443775443+,22
43534+77556,22
44+67740055,22
44+67771566,22
4422+4135,22
4422443252+,22
4432+55,22
4433+5534310,22
44344353134+6535,22
4434524  0,22
44361+054423,22
4441352+04,22
44422+4653,22
44442521+054,22
4444312+4+640,22
44444211314713+27,22
4445244244+,22
44531+045,22
44613+654,22
4543240  567001,22
473131+000715556,22
4767756-57150,22
47777755606+567000,22
524321213+055,22
5253+477505,22
52555+616331,22
53+457567,22
53+66,22
532455320+5567001,22
533+572+4544,22
533722131431103+0,22
53431+055,22
5354322+70,22
536144+556667023,22
544327311032  3244320317,22
544432  4452310+,22
5453433134+65,22
557-33134,22
577570755  5657700,22
600203710+,22
611+0,22
6344+5456  5566,22
6474+7767550556,22
721+0+57005555+5677701,22
77001+204677,22
455,23
34576,23
64654,23
67706,23
74636,23
346644,23
635434,23
670655,23
3155443,23
4606544,23
5775445,23
7566525,23
7655053,23
7655740,23
7675645,23
42436644,23
54364443,23
63654332,23
67076644,23
67576545,23
67706544,23
67707505,23
67766545,23
75707064,23
77530544,23
356674730,23
747656304,23
766557047,23
776473545,23
777654440,23
2434665443,23
6770654443,23
7767544030,23
33545355554,23
60775670445,23
67177565442,23
76776560464,23
235554431375,23
464454544431,23
675776544334,23
756660653033,23
757636055465,23
764542771535,23
4766560755433,23
5532134334243,23
5554435343570,23
67707064443033,23
577757056504575,23
677175776544430,23
02343+665,23
1+775,23
11312+07,23
1232+7,23
123312302+744,23
13240333+531+444,23
15252+5567444,23
155443  3242+7,23
2+13+,23
223432+03+54,23
23+46,23
23+5664,23
2323+43543,23
23234+52554433,23
2327+4,23
2353+644,23
2353+6544343,23
2353131+05543,23
24+3456+54,23
24223+34444,23
2425353+67,23
2444253+645,23
24521+744,23
253+566534,23
2534 102203,23
2534365+7444,23
2534676+154,23
3+27,23
3+462+554,23
3+56675,23
3+606543,23
323+52+54,23
323+65434,23
32523+462040,23
33+42656055333,23
333+5754,23
335+77554,23
33532754+55,23
34+52+,23
34+52+654,23
346753+43+2,23
35+2420,23
3524+5,23
35341334+563645,23
35355532034+5,23
36343+667765  544,23
36432+174444030,23
36676443+,23
4+56764,23
4+66757560,23
4+76065,23
413+45631034,23
414+5606553,23
4142+543,23
415+133+5,23
420+63475,23
4202442+7730,23
424313+64,23
43224+654,23
4322462+0445,23
433+4656   00,23
434+25,23
43423+461+,23
4745375554+,23
5+7657,23
5+77060755414,23
532+034437,23
5353+657,23
53544  3134+63,23
543+76365542,23
54522141+05,23
545344  0021313+634,23
54655444430331242+04,23
5532+1353,23
5544334  531+4,23
5634  464,23
56710655555+,23
57433+347544330,23
5746554  46,23
6+5434,23
6+700755443+,23
61+775775760664,23
632+65,23
633+4,23
6353+65454043,23
6354352542+3,23
63554404  353,23
63605443  23,23
64+676,23
64464632+,23
65435+424+6,23
6555454364+605,23
66332145321+75454303,23
6635444444242+73,23
6770166544330   0,23
723163+14+4,23
7464+23,23
75635544  32+3,23
75646425443  32+3,23
756464366405+,23
7575547247  56,23
75763554+24,23
764+764435,23
76534065531  231+,23
676475,24
765515,24
60770554,24
67606544,24
76756640,24
676076754,24
767576415,24
775776544,24
6757544307,24
77530725445,24
1323+42,24
23+53754433522  1+54,24
2343+5654444,24
24253+64,24
30015323+42,24
3142 +034+6,24
363+6775543,24
43134+553+3045,24
432363133+653,24
5373+567574,24
5532+13+43,24
65+576760040432,24
7+6630555,24
747463544  36,24
6344,25
7664,25
77654,25
654464,25
677065,25
5775675,25
6757665,25
7675765,25
67757654,25
75775574,25
77765414,25
675776545,25
677565445,25
767764540,25
3635524317,25
67706506404,25
77770705043,25
761776550744,25
1414335  302+7,25
222+03+4,25
224+2+644,25
2335354+676054,25
2343+14+554,25
25531243+0074444767,25
2653+65+754544030,25
27545033567+,25
3+4667,25
3+5+705655,25
3+5354  2+1+3,25
31340   1210371+77761767,25
32+1+3+444,25
322+36+7644,25
3243152+7754,25
333+5657067414440,25
3432+0544,25
3546+,25
40430   5202+10,25
423+6643,25
4231453+,25
4243+7654,25
43162+77554443,25
4365363+5667570354437,25
453+64+677155,25
4531+33+523,25
5132+1033+43,25
53235242+0555,25
5372253674+0404,25
55554+454364+67,25
6+7570755440,25
63  72+13+2,25
634242+05444,25
6435353+5707554444300,25
6457615434424624  32+43,25
65444+34+44,25
6643134+654,25
7565523544445+,25
757067055   54334,25
76+75+7654,25
4321,26
22465,26
55566,26
424353,26
554566,26
554567,26
2361533,26
2523255,26
4446676,26
5115765,26
5445666,26
5545666,26
5545666,26
5556645,26
5566457,26
5566644,26
5566654,26
5657670,26
6231511,26
6556366,26
6563537,26
6656535,26
10266670,26
12315545,26
16221011,26
17727022,26
22213111,26
36262311,26
51666645,26
54547666,26
55456655,26
55456776,26
55507666,26
55546665,26
55551666,26
55557664,26
55566653,26
55566665,26
55566665,26
55566674,26
55577665,26
55666645,26
55677665,26
57566664,26
136441142,26
215111153,26
223111115,26
243452755,26
462231111,26
544546366,26
545547067,26
551566624,26
555556754,26
555566664,26
555676657,26
555767664,26
2262212116,26
2631111155,26
3322210011,26
4144566554,26
5154566667,26
5155556766,26
5545364666,26
5545766676,26
5555556666,26
5555557766,26
5555566667,26
5555666640,26
5555666667,26
5555747665,26
5555777667,26
5556626243,26
5556766556,26
6202375422,26
6653417075,26
13235133537,26
15556666655,26
34522322115,26
42373754444,26
42653575450,26
51154656566,26
54553266643,26
55444576664,26
55515566544,26
55516626644,26
55545477666,26
55552767654,26
55554546666,26
55555566661,26
55555616666,26
55555676433,26
55556765453,26
55566765743,26
66551665143,26
151444676665,26
233231111720,26
405166665314,26
411121211512,26
411545776674,26
545545367563,26
554445447665,26
554446666654,26
555456666151,26
555507766574,26
555514466554,26
555536276656,26
555546376641,26
555546666654,26
555546777654,26
555555637662,26
555556666540,26
555564466644,26
555566666630,26
555572463146,26
555576754423,26
555576777544,26
555667665057,26
1515556666554,26
1515677565753,26
1551766665170,26
2632200111157,26
4522323411111,26
5155566666641,26
5544457676644,26
5545777676755,26
5554557665543,26
5555536662624,26
5555555767657,26
5555566666624,26
5555577773541,26
5555627266543,26
5555662656465,26
5561767546445,26
6665064654224,26
15456766665640,26
15551766760653,26
15560666554303,26
22223111111137,26
55554446076677,26
55555666664677,26
55635546366765,26
65565340776414,26
65566315270023,26
131073111255403,26
155544576666655,26
341431340325242,26
353557335122222,26
412222355244472,26
423222232151111,26
544444466666542,26
554440566666643,26
554454453427668,26
555154546766547,26
555315720657463,26
555444044466665,26
555454636666665,26
555455766263153,26
555507676666650,26
555515566262656,26
555554564666624,26
555554775756600,26
555555144672347,26
555555576765740,26
555556377241432,26
555565776665630,26
555643754457667,26
556144545717674,26
557155556666656,26
655515624553077,26
655554647555431,26
665507546345770,26
110177   40,26
1353122414  26,26
141155-4441466665,26
15-457766,26
155  4666555440,26
1555-55664,26
214353   262340041111,26
22434  2231011,26
24  223111,26
243634+56770,26
244  233010111,26
2632631011151   500,26
322441  22231001,26
353366443  33111115,26
42254  36221,26
44352234254   00,26
5-54    76643,26
5-55526266540,26
5-555616,26
5-55566665,26
5-5644+10+0,26
5-565666533,26
501  6664,26
51-1166653,26
522310+1111142146,26
54  566,26
54-14445777676  54432067,26
544-46665,26
55-5-555766,26
55-5456665,26
55+66276266,26
554454  6654430,26
555-155666614314,26
555+56665641,26
55514  567545,26
55545376664  +304,26
5555   6677550,26
55554  00675544,26
5555534   6701,26
55557666624+41,26
555614765-43,26
55564  0550670575500,26
556405   701,26
55647  5760676701,26
556567  64532,26
623256  67142,26
6242246314227700  3511213,26
65+5+5555666656,26
6552464757342464  012600,26
6555546  71577113236,26
655564  111343,26
65645745434  0301,26
6565475  65+55,26
656774153  7601,26
66555746  5700012,26
666146  70052633,26
6663375  5670,26
6665461764646  1267,26
67666567743   66754,26
754551-11767666531,26
554557667,27
1455766644,27
55155762654,27
55454466665,27
544456666143,27
655663067544,27
245334455455742,27
324362323241111,27
245713215  +15,27
4-2324257-2  2222,27
4352423525547   7-05-0,27
5-555-5516665,27
5444544+47666624,27
55+5777665,27
555+57766605,27
55544+54637666750,27
5554454+52+366674476,27
5555454+5776656,27
5555544+4537666643,27
656567  766507-06-4,27
657535  77412,27
21,28
23,28
66,28
66,28
225,28
262,28
262,28
322,28
326,28
622,28
654,28
664,28
664,28
664,28
665,28
665,28
665,28
665,28
665,28
737,28
1026,28
1223,28
2222,28
2224,28
2226,28
2265,28
2326,28
2622,28
3252,28
3262,28
3614,28
5223,28
6224,28
6226,28
6243,28
6254,28
6255,28
6465,28
6552,28
6644,28
6653,28
6653,28
6653,28
6654,28
6654,28
6654,28
6654,28
6655,28
6655,28
6655,28
6657,28
6664,28
6665,28
6665,28
6665,28
6675,28
7022,28
7254,28
7540,28
7652,28
7665,28
11122,28
12343,28
14432,28
22223,28
22224,28
22264,28
23367,28
25143,28
26265,28
26665,28
27550,28
32243,28
32775,28
36226,28
37345,28
43622,28
62615,28
62643,28
62665,28
64232,28
65245,28
65540,28
66254,28
66363,28
66524,28
66532,28
66543,28
66543,28
66543,28
66545,28
66545,28
66554,28
66624,28
66634,28
66643,28
66643,28
66644,28
66644,28
66644,28
66654,28
66657,28
66664,28
66664,28
66665,28
66767,28
73627,28
75746,28
76554,28
76654,28
76764,28
102222,28
212225,28
252043,28
252327,28
253674,28
322354,28
323235,28
326765,28
336264,28
340236,28
342422,28
422222,28
425235,28
432425,28
466566,28
511323,28
523274,28
542222,28
622653,28
625524,28
626254,28
626535,28
626544,28
626574,28
636666,28
652344,28
655245,28
656057,28
662254,28
662541,28
662542,28
662643,28
665245,28
665520,28
666243,28
666253,28
666543,28
666543,28
666553,28
666566,28
666570,28
666653,28
666653,28
666654,28
666674,28
666754,28
667654,28
667664,28
676657,28
701225,28
736423,28
762565,28
763631,28
763765,28
766543,28
766654,28
776665,28
777643,28
2223226,28
2223406,28
2223543,28
2241265,28
2362234,28
2626750,28
2636665,28
2666553,28
2666654,28
2666664,28
2727564,28
3232665,28
3362223,28
3422536,28
3633445,28
4252226,28
4533374,28
5743722,28
6254422,28
6262646,28
6606755,28
6624545,28
6664744,28
6665435,28
6665644,28
6665654,28
6666543,28
6666544,28
6666550,28
6666557,28
6666575,28
6667755,28
6703664,28
6762554,28
6762645,28
7202222,28
7262650,28
7322337,28
7365530,28
7665540,28
7666574,28
7766655,28
24322533,28
24712222,28
25222264,28
25422365,28
26225432,28
26662454,28
31435265,28
32522453,28
33241422,28
33657044,28
36534726,28
40022223,28
42236543,28
43326337,28
44222224,28
45704430,28
46222333,28
46666540,28
47667254,28
52222644,28
53332235,28
53352235,28
62266754,28
62453021,28
62626534,28
62672544,28
63654152,28
65333144,28
66176645,28
66245440,28
66254247,28
66254543,28
66266553,28
66567374,28
66645207,28
66656443,28
66661413,28
66664432,28
66665140,28
66666544,28
66674044,28
66765740,28
67116262,28
73662554,28
76662653,28
76666540,28
77665433,28
77765443,28
77776554,28
123262643,28
222622621,28
252227605,28
262544125,28
262655307,28
263655037,28
326276545,28
344227641,28
344522623,28
366654547,28
424522227,28
433463354,28
436347244,28
500225266,28
522224334,28
622254432,28
626266543,28
626554343,28
626666443,28
662642363,28
662663143,28
666464347,28
666655400,28
666664527,28
666666636,28
740322226,28
776656405,28
1222222243,28
2333755434,28
2653337744,28
3230217332,28
3354421622,28
3435223753,28
3525740433,28
4325342233,28
4352332325,28
5232332532,28
6255541033,28
6623566414,28
6666665432,28
6667065554,28
6677655740,28
7376513356,28
7655145443,28
7763674644,28
7776143153,28
26766151424,28
32662654444,28
43362262254,28
63463665431,28
65443433333,28
66266550407,28
66554404336,28
66611114440,28
67626551406,28
336222655333,28
362635750444,28
561670676666,28
626265554446,28
662665526443,28
2222654433232,28
4336222744455,28
6026506444356,28
6255554444433,28
7223766453432,28
52222244436167,28
62226654523047,28
222332440777553,28
310721633335544,28
442532333114171,28
512232130654432,28
625255554444446,28
626625653335225,28
635636064444545,28
653421622123220,28
  264  2223424,28
1053222+33,28
1443 22,28
2+0064  4534,28
2222+23+44,28
225254  22,28
2425+4547,28
2443  22,28
2445  62,28
2525453342  226,28
2544  223,28
255  22,28
255  22,28
2623263744  55,28
272+76,28
3105540232  27,28
32+24512,28
32+2565,28
32224  1+0,28
3226+,28
323  26,28
3255  23,28
33262+54,28
335266  544277,28
34+122252,28
3414  222,28
3424  333,28
345  222,28
3533+2644+35+4,28
422+25154453,28
52+22+745,28
5222+643,28
525365746  0312,28
535734722624-04332,28
5621+321,28
6+6664+,28
62614447+26,28
62654543  22,28
64  23252,28
65342634  32242+0,28
66+543,28
66+64,28
6645  5400,28
666+,28
66606    404-3,28
6664+50,28
66656334  2,28
6675  +2,28
72625544+407,28
727545+432,28
73654+54+33,28
76   543,28
76+6554,28
763644+40,28
765255+54,28
54,29
101,29
106,29
443,29
644,29
650,29
747,29
754,29
1076,29
1775,29
2024,29
3423,29
3464,29
3531,29
3564,29
3575,29
3664,29
4364,29
4434,29
4565,29
5424,29
5431,29
5474,29
5644,29
5650,29
5705,29
5740,29
5744,29
6074,29
6403,29
6424,29
6530,29
6543,29
6544,29
6756,29
7557,29
11075,29
17061,29
23540,29
24644,29
24653,29
33215,29
36452,29
36640,29
37565,29
44243,29
44535,29
45471,29
46575,29
47530,29
47674,29
50643,29
53143,29
53564,29
53574,29
54314,29
54354,29
55574,29
55655,29
55754,29
56405,29
56557,29
56640,29
57304,29
57656,29
61303,29
64313,29
64745,29
65340,29
66540,29
67375,29
67404,29
67443,29
74377,29
74674,29
75515,29
75660,29
76044,29
76740,29
157660,29
177660,29
177660,29
246456,29
336560,29
344656,29
345744,29
346424,29
355473,29
355743,29
450560,29
464453,29
473554,29
476474,29
476534,29
523525,29
531435,29
533245,29
556344,29
564333,29
566540,29
567606,29
572743,29
574043,29
575404,29
576266,29
576435,29
606405,29
621776,29
624034,29
635314,29
635666,29
636315,29
642434,29
643606,29
645053,29
654064,29
656543,29
657443,29
677671,29
702027,29
743431,29
746751,29
750566,29
756144,29
760640,29
764043,29
766574,29
771415,29
2440344,29
2544756,29
3464143,29
3466755,29
3476444,29
3656574,29
3755755,29
4001017,29
4646665,29
4653256,29
5247566,29
5315532,29
5465066,29
5466140,29
5474603,29
5566754,29
5676160,29
5766474,29
5767474,29
6421544,29
6442464,29
6456056,29
6470324,29
7534165,29
7536443,29
10177570,29
11717661,29
22202034,29
23424604,29
31355744,29
31444433,29
34532444,29
34575303,29
36346126,29
36545740,29
36554735,29
42033565,29
42535457,29
43460640,29
46457715,29
46544730,29
47655756,29
47714567,29
53575743,29
54546406,29
57447307,29
57557554,29
57656044,29
64704066,29
66665564,29
75270671,29
75705717,29
76564673,29
241657466,29
335442143,29
345414434,29
345734745,29
353256606,29
353355474,29
353355474,29
476575740,29
477644040,29
505755144,29
525235560,29
541462066,29
544236454,29
555651606,29
577557564,29
605370723,29
636547424,29
643240535,29
643556444,29
645246674,29
646745516,29
647460566,29
664341570,29
754647405,29
760106177,29
766405676,29
1353341043,29
2435203454,29
3535545630,29
3554353046,29
4535332474,29
4653341555,29
4755741434,29
4757452666,29
5341473466,29
6226610313,29
6433566630,29
6434612766,29
6533253545,29
6644660616,29
7355674473,29
7564456677,29
