rasm,val
7754660466,29
23424540035,29
23453473443,29
35364670556,29
35572451400,29
36355705454,29
36566750167,29
54314574504,29
64322355574,29
64563665666,29
65530322745,29
71013141027,29
74365607561,29
74755001606,29
243474643254,29
246575566626,29
345564043545,29
406467476167,29
447653415220,29
453555070566,29
463465706677,29
506505506504,29
554366760707,29
576650556776,29
2534467455334,29
3646557656777,29
4343645765544,29
5636424566607,29
5776654013506,29
7534245566665,29
7656156456766,29
7714646677777,29
33220210134541,29
34543714440443,29
36535675056167,29
45446375000676,29
55447456755505,29
56635435222314,29
224145117747044,29
254744630453652,29
314573457340666,29
365432142464443,29
453513314167022,29
457364717111406,29
645634557306663,29
0171+6,29
21771131443 32223,29
23675043  54,29
24+5-41+45,29
33434547143  05,29
335356305  1015,29
3415+67314,29
3464144  5,29
3545550  666,29
355630  5,29
364657   0,29
3656371-43,29
4543456-307,29
4605  6,29
46464415+6,29
5074+75440,29
507744    550,29
5354  23,29
5424  3,29
5456+64536,29
5474664   701,29
5574  671,29
575747   05,29
57647  66701,29
607606474   1,29
6424143  13,29
6534745-5,29
65543241474  13,29
6564   4433,29
6574074+557550,29
67-44,29
7464242434  024,29
754-40,29
755775  67,29
764645354  06,29
1,30
1,30
6,30
13,30
34,30
35,30
35,30
46,30
54,30
54,30
75,30
106,30
107,30
217,30
305,30
335,30
335,30
346,30
355,30
355,30
355,30
370,30
400,30
435,30
435,30
435,30
440,30
443,30
450,30
455,30
535,30
535,30
540,30
543,30
543,30
543,30
544,30
544,30
544,30
553,30
555,30
602,30
701,30
755,30
1444,30
2410,30
3117,30
3123,30
3135,30
3135,30
3136,30
3521,30
3550,30
3553,30
4253,30
4275,30
4315,30
4341,30
4350,30
4350,30
4355,30
4414,30
4543,30
4575,30
4660,30
4750,30
5354,30
5431,30
5431,30
5443,30
5443,30
5671,30
5705,30
5767,30
6424,30
6544,30
6553,30
7254,30
7550,30
7557,30
7565,30
7575,30
10130,30
21331,30
25310,30
32017,30
33550,30
34006,30
34366,30
34474,30
34577,30
35746,30
37112,30
37466,30
40427,30
41234,30
42172,30
42361,30
43335,30
44345,30
44356,30
44443,30
45305,30
45324,30
52024,30
53547,30
54420,30
54434,30
54533,30
60675,30
65413,30
65654,30
67001,30
140137,30
271332,30
323131,30
325320,30
342356,30
366671,30
432276,30
440170,30
445700,30
456016,30
524444,30
533315,30
534435,30
542172,30
543344,30
543427,30
554370,30
564753,30
606605,30
635671,30
644336,30
645303,30
653214,30
654245,30
664235,30
675640,30
702065,30
753425,30
754341,30
754343,30
1345226,30
1412130,30
1423563,30
3242171,30
3424433,30
3533515,30
3537644,30
3544271,30
4102237,30
4304543,30
4353566,30
4435670,30
4444765,30
4523202,30
5245667,30
5245674,30
5443407,30
5443643,30
5634170,30
6553034,30
7015700,30
7544300,30
7544437,30
21135652,30
25344432,30
32355547,30
32541706,30
34364734,30
34606035,30
42434627,30
43234260,30
44514437,30
63475544,30
64543343,30
65444343,30
65534070,30
76144437,30
77545300,30
241201604,30
324211317,30
335321353,30
343143116,30
431347575,30
444437271,30
453532411,30
475044437,30
532415155,30
543356267,30
645444443,30
654434334,30
667757575,30
675507570,30
734466647,30
754403436,30
1013354636,30
1535311172,30
2342644244,30
2353467740,30
2554272107,30
3575616617,30
4543523565,30
4677745066,30
4766775764,30
5076544307,30
6067766160,30
6144443726,30
6433443254,30
24434210674,30
32314210776,30
33454142162,30
34654353157,30
64344230134,30
64364664004,30
66775707550,30
211777576060,30
336424631060,30
533353645657,30
543344531173,30
543355357575,30
544444444473,30
545272326544,30
563544403273,30
646467667705,30
653245210313,30
653431424555,30
670660605430,30
756534356004,30
1655444473712,30
3363421462004,30
3753444344333,30
4253645567311,30
4331442217704,30
4335544440370,30
4363457753014,30
4645577055705,30
5323535572105,30
6077605674034,30
7426466500533,30
7535352270353,30
11201012352406,30
42554243466647,30
44537554433232,30
50767675576544,30
57667467751706,30
63140544443372,30
64353436647040,30
66075046734771,30
143146321067414,30
207200767760017,30
234563446767144,30
236543247462102,30
241342410544154,30
343536573566715,30
353444544444373,30
353444766757433,30
353635667140445,30
354375675574034,30
354632441526308,30
355740346325674,30
372335465040403,30
434724343466507,30
435213334567756,30
446453244675740,30
464243133753357,30
524065540325342,30
536066453630014,30
543232452177403,30
545245313464004,30
636353636765440,30
644431123033566,30
654424320303144,30
655554444444037,30
674075357670705,30
677075177057641,30
727007760657501,30
746677574046458,30
763535770507074,30
5.05254444444343E+016,30
+5403+01,30
0+00,30
0+010356,30
004+44,30
0302+34,30
031+40,30
0756475+,30
1+71+3,30
1042+104443+7,30
11+0,30
1274+54465,30
2+4143,30
2+55670,30
22254+,30
2262635  25,30
23+41,30
2342457415  2005,30
2343556401434  22105,30
23456357454  0055,30
23544121426543  074,30
235544+2,30
2355456754+440332,30
24143+,30
244+44727,30
252+4557,30
253+41,30
254+43,30
254443+7,30
2643+,30
3+44,30
3+45,30
3+52+44433712613,30
3+5434,30
3+544,30
31505443402+77,30
31543+3352,30
3244+53,30
32454+,30
3356324466740432  5,30
336364343332+3,30
33644433+263,30
34+56,30
34224543764444043+,30
34272+055,30
34564+0,30
34575643+0727,30
3464   4+44307,30
34657443+00,30
35+544,30
35+6+540272,30
35343564   07   60,30
354+,30
354+3,30
35434+37,30
35444+72,30
354443+43+,30
355443+76,30
3576443+07,30
36+443  5+5,30
36+555454445,30
36354443+7,30
364543+,30
36456576713+1004175,30
3655345332+73,30
37444342+,30
376336605540 75770565574,30
3765545443+43+32,30
4+   41,30
4+4,30
4+4,30
4+43,30
4+44,30
4+444,30
4+444,30
4+446,30
4+447,30
4+45,30
4+5,30
4+5147,30
4+53,30
4+544,30
4+64403,30
4+654,30
4+654343626,30
403+4,30
4053+,30
41+434,30
414+,30
4143+54,30
42+451+543,30
42+544,30
42+6201,30
4254734+26,30
42642424  217103,30
43+41+4,30
43+447,30
43+464,30
43+6444,30
432+454,30
433+55,30
43421+510,30
435+44,30
435+443,30
4363+65,30
44+03,30
44+044277,30
44+44,30
44+5,30
442+,30
4422413+5,30
443+5,30
443+554,30
4436544433+6,30
444+4,30
445+44,30
445355345332+32+,30
4456  317,30
44655443+,30
45-36-54,30
45+4,30
45+57,30
45+64,30
453+53,30
45364443+72+5,30
45364444+00,30
454+,30
45413+,30
454677544+4307,30
"4564734152577  0070705750
765640",30
463754543+22105,30
464312425  20335,30
4646061435472+74,30
465+44432,30
46563505643221475  302346,30
472434467540   07755,30
47476656706+404,30
4764444+436,30
5+0447,30
5+1532,30
5+4403,30
5+443,30
5+443,30
5+44330,30
5+5443,30
500575067057074707575  7050,30
50577557156640  70,30
507065675403   7166501,30
510444+437,30
524432+,30
52445444+04+3233,30
5254-4+4,30
52554+3,30
53+204343,30
53+453,30
53+65,30
533+52,30
53500+6544043450,30
5354+4442325,30
5360443+07,30
54   43+00,30
54+,30
54+4,30
54+400123,30
54+40123,30
54+447,30
54+5,30
54+5,30
5402443+36,30
542344+434+334,30
543+,30
543+5433360,30
5431404  2352,30
543534514625 0777,30
544+44,30
544+44737,30
5443+7,30
54433+3,30
54433322+,30
5464+,30
55+5343,30
552443+43+6+,30
5540443+33+,30
554737  44443+07,30
555+460,30
56153+4,30
564+,30
564+070,30
5730667753605657  00,30
6+54437,30
6+7714013,30
624442+,30
624535472+,30
63+60663453337,30
635444454+444+343235,30
6355444+43+5,30
6356444043+43+26+63,30
63755342+,30
64+175,30
64+4,30
64+44,30
64+53+55430425+,30
64+552+43451,30
643+,30
643+5,30
643+52,30
644+44,30
64413+7,30
6444+4277,30
6453+0225,30
6453+7,30
6454+2,30
65+5,30
650+44307,30
6505+5440,30
652444+3,30
6525+5444444443,30
653+,30
653+056,30
654+4,30
654+4040+6,30
654+40400,30
654+517544,30
65433152  07613,30
6544+17,30
6544+4070,30
65443+,30
65443+433,30
65444+,30
65444+27+,30
654444+7275,30
6544444+7,30
655+444307,30
6552+,30
6554+44+,30
65543+34,30
65544+3,30
65544+437,30
6575524534+57,30
66+5530620,30
6632467424  2053,30
6641443+07,30
6654+4100,30
66543+,30
6655+440307,30
66553+470,30
670744+437,30
673654443171171+,30
675413+070,30
67554+40307,30
67706153534+5477,30
7   01,30
7  543072,30
7+004125,30
7+554+40307,30
700+000,30
7001+05,30
701+01,30
7020+7,30
7254443+,30
7365413443+43+7,30
74+753,30
7454+0,30
74557463135657075  2015,30
746376444+433+2,30
75+5453,30
750677560640  00,30
751353+,30
75153453+76,30
752444+377,30
753653+54447,30
754+44476,30
75424402+7,30
7544+437,30
75444+0,30
754442+76,30
754444343+,30
75504+470,30
7554+0,30
75544+2,30
755443+,30
7554443+07,30
76+6+544+0+70,30
7644+443363,30
7644+443366,30
764443+03+6,30
764543+04,30
765403+,30
7654143+436,30
765443+7,30
76554+0277,30
766540442+77,30
7665414403+7,30
77044444+273,30
7744444+434,30
77564143+07,30
77674+4140,30
7776444+,30
777655404+4,30
6423,31
50674,31
63467,31
355445,31
507654,31
534467,31
643466,31
654444,31
757076,31
777654,31
1253425,31
1324364,31
3655447,31
3675544,31
4036457,31
4317554,31
5350655,31
5555413,31
6434655,31
6770654,31
7653544,31
34675440,31
35153236,31
35467544,31
35467544,31
35775444,31
36547544,31
43465555,31
46675554,31
47640254,31
54675555,31
57357055,31
57756755,31
63314354,31
63475440,31
65543536,31
67076454,31
67766551,31
123423274,31
154335457,31
245521046,31
353531555,31
353570654,31
363557755,31
364655440,31
364660555,31
364675551,31
365770555,31
375346554,31
401334760,31
436477555,31
436477555,31
445375555,31
463535755,31
535357755,31
634355754,31
634675444,31
643557544,31
664255454,31
2554364503,31
3053670554,31
3344754540,31
3463545540,31
3535544444,31
3555445355,31
3636554246,31
3655535674,31
3755445416,31
4034457544,31
4255357554,31
4364775440,31
4555435315,31
4555514347,31
4634355475,31
4643646055,31
5240310225,31
5343667755,31
5346770755,31
5444213463,31
5455075440,31
5607167544,31
5707654440,31
6335570555,31
6345770065,31
6354677544,31
6355770754,31
6436446544,31
6545706555,31
7070665444,31
7175747554,31
7466544424,31
7576354435,31
7642554444,31
25554543466,31
34531355410,31
34734055554,31
35354650755,31
35355764544,31
35436675544,31
35453357544,31
35456777551,31
35534677555,31
36767066544,31
42053575054,31
44642420545,31
46336570544,31
52343554054,31
52354667755,31
53355765444,31
53461444435,31
53635755444,31
53664606514,31
54242055443,31
54344550755,31
54354670055,31
55335567755,31
56432365444,31
57007555410,31
63357675440,31
63471410554,31
65523420445,31
66075445444,31
67075535440,31
67076544440,31
67565334446,31
67600665440,31
67671765544,31
76076654440,31
76625555435,31
125444242420,31
146453555443,31
233342554432,31
263527675044,31
335570725555,31
346075544440,31
346767554440,31
352457715444,31
352534317075,31
353554421336,31
353557755440,31
355324105544,31
355324205443,31
355533014107,31
357654444400,31
375565575544,31
406355761544,31
435345725454,31
454043235421,31
465453543432,31
467467155404,31
475775545440,31
543545474650,31
543754571544,31
553143107544,31
553646770655,31
553675544400,31
575772675541,31
607076614551,31
616465544425,31
631754244445,31
634572420555,31
646554432364,31
653436560605,31
671076554444,31
676065453427,31
735724075555,31
746065544440,31
760657075554,31
765775545447,31
775306555424,31
1654444735722,31
1677565065454,31
2342432705444,31
2353557704442,31
2365452056722,31
2435460555454,31
2436460555443,31
2553214310754,31
2555524131073,31
2706771605555,31
3523554443207,31
3535355553217,31
3535467060544,31
3535554417356,31
3643657705440,31
3654555531430,31
3754454034576,31
4234163274544,31
4253667544430,31
4255454363570,31
4455676544400,31
4773707554540,31
5335707355444,31
5335742465554,31
5355443425032,31
5355444347542,31
5463454155544,31
5475444444203,31
5554443244217,31
5554534350372,31
5555534242173,31
5735365544432,31
5775675544400,31
6365444543173,31
6537557060554,31
6551444443536,31
6670071655444,31
6767066544300,31
6776056006544,31
7341310554540,31
7675754443020,31
7676076544443,31
12341413177555,31
23243635707544,31
23253536775454,31
33572421555544,31
34316553146107,31
34755522320444,31
35253544424207,31
35347574707555,31
35455531417453,31
35475677005454,31
35535777505440,31
36364550055544,31
36535544544236,31
36554444352442,31
37355765544403,31
37557560755450,31
45335554444173,31
45355460717655,31
46765706554044,31
52543252173560,31
53533647555320,31
55234535775445,31
57770776544400,31
63546577715544,31
67677065544340,31
67767565545320,31
73461410155454,31
75544443033145,31
77054444044377,31
123253457346045,31
153535544443041,31
165553355536346,31
201767577567654,31
231346555544032,31
232535346754444,31
243101075444441,31
243645705753445,31
253356724621066,31
253577555554444,31
255255535331543,31
255357470755450,31
274333103036554,31
335345700554144,31
335754443432211,31
343655544203358,31
344570165555218,31
346554454444431,31
347133107504440,31
352545444535450,31
354214317754422,31
354363656004671,31
354364624516007,31
354444403352432,31
354535543252134,31
354655543130345,31
355554443313546,31
363454667755444,31
363457605744400,31
363634567400656,31
364363646577055,31
375457754706056,31
405544654744536,31
435335466707656,31
435474635444443,31
435554454442335,31
436414217554544,31
436555516356042,31
444404274557535,31
444543135146108,31
452435554444431,31
452554444431346,31
455431335421356,31
456747074535345,31
460707523444441,31
462473207545440,31
524445444536450,31
531367320545443,31
533357245311545,31
533536465706614,31
533572472115555,31
533573462105444,31
534431457535545,31
534567300555544,31
534573432055555,31
535455444414473,31
535535467075440,31
535544442431131,31
535636465770056,31
540165354440313,31
543546676510450,31
544635357616441,31
545363457007656,31
545364567471545,31
546331424155552,31
553634670765555,31
557273556701406,31
563354657070651,31
573522765544434,31
574547344555444,31
577441453345355,31
577575777654444,31
577676560006544,31
633535567070545,31
634567405555545,31
634674265545444,31
634732574217066,31
635444440371321,31
635544044314534,31
645415544435147,31
653315417035444,31
653336475554444,31
654454353315314,31
663423575444043,31
676777065544440,31
710750760706655,31
730123523555444,31
734653421544444,31
742470553633131,31
746770155444431,31
757644573215554,31
776541524444054,31
2235242045544430,31
2323542416055440,31
3451463523205560,31
4353457065444440,31
067+574066  54446560,31
07655+45,31
132+433  4444,31
23577544+44,31
2436  54444,31
24646   544,31
2543+475544+0,31
25444443545+73253+575,31
2555553042  32362035,31
3+6547554,31
3120+755440,31
3165555444  36442421,31
335356   7554,31
33567-555443211+03+5,31
34356-00065556,31
34545355706  5444302,31
35036555077  54,31
35336544444  3134,31
353564507  55,31
3553636 40,31
363+66375755554,31
364354445  4313553,31
36447555443+070,31
366544037   50440,31
43+55705443,31
43646  5554,31
43655444433221  6245670,31
453535777-5551545447,31
4535460757060  55,31
453551+7,31
4632+43142+1+3+7455544+444,31
4632+6230,31
467500607067  755454,31
50747  0545,31
53+560755,31
532446  55,31
532525555442+7435634,31
5334454607  54,31
53354706  5444307,31
534345646704+40,31
534475   54,31
5354443432  31141075,31
5355432  2133,31
53655554444040+0320334,31
545454413+4753256,31
54735754555  4544,31
554144432313 5,31
554334133+57,31
563546    4,31
57345577  570544,31
57677750675   0544,31
5776706  5442,31
5776707  554443022,31
6207005+5,31
6243557  544430,31
634365707  554,31
6346  544,31
6355444+3233213463,31
653757751   54,31
6554331414  10114353,31
670776655145+44444,31
717   606775000,31
73635-45444440,31
76460700+6055,31
76764355444+6,31
7777654+40,31
5255540346,32
75663331554543,32
443+452+4727544+43,32
3255,33
3355,33
45774,33
142107,33
253261,33
532456,33
717623,33
2532107,33
4253217,33
6534314,33
24414217,33
37106532335,33
54342422034,33
536534735517,33
633655376214,33
23563667440454,33
4.54114324502034E+017,33
5.53521557357657E+018,33
63355240  007133,33
63452234245634504  702273,33
2,34
226,34
227,34
1336,34
3545,34
5405,34
5675,34
5676,34
6365,34
12371,34
45735,34
55676,34
56516,34
57656,34
57675,34
123425,34
133325,34
526135,34
574034,34
667375,34
1311257,34
1331237,34
1333121,34
5577755,34
6365135,34
32432310,34
35244755,34
42742420,34
2132343310,34
45464365540443,34
0+5-7443071216,34
3174+76550,34
345465+7654,34
35633556+0071545,34
4-233554444,34
44+44,34
453+557755,34
464443+07,34
-41222634,35
-3464547,35
-435544,35
-144343,35
-43544,35
-35433,35
-14432,35
-5744,35
-4403,35
-4326,35
-3565,35
-3415,35
-454,35
-354,35
-172,35
-144,35
-121,35
-74,35
43,35
44,35
45,35
106,35
301,35
345,35
430,35
644,35
4143,35
5433,35
5444,35
6553,35
6553,35
6554,35
6666,35
24545,35
24631,35
40433,35
40444,35
54424,35
55647,35
65544,35
66413,35
74434,35
76655,35
335445,35
365544,35
556544,35
655350,35
675347,35
4432244,35
4534056,35
44325446,35
45346713,35
761544363,35
4454434331,35
435444646371,35
4565554444404,35
4565754444716,35
457761444113272,35
674755141553453,35
-317-55,35
-50-05,35
+55-443,35
0-0,35
0-0-00,35
0-0106,35
0-1010,35
0-40,35
0-50501,35
00-1,35
025-27160,35
04-324,35
05-27-,35
05-33,35
117-75-,35
143-31533,35
15-,35
15-4-4447,35
154-333,35
17-1217,35
223456-,35
233656-443,35
23415-,35
24-2314,35
24-42,35
24-43,35
24-433,35
244-3,35
2444-43,35
2456463  3405-46445363332624,35
25-44,35
254-44-37,35
255-443,35
255-6341,35
2556354-544403,35
2644-32,35
2654-24,35
2664-35,35
30-02,35
314-301,35
323556-36,35
3254-335,35
32547-,35
3341457-,35
3345-,35
34-2,35
3424-433,35
345-,35
345-6,35
34557-5,35
345667554-044727,35
34675544-4403032,35
35-,35
35-4,35
35-4,35
35-43,35
35244-43,35
353424-44,35
3545-2,35
3545+,35
3546-,35
3547-,35
355-443,35
3554-040,35
3564-4,35
357-44,35
36-0443,35
364-3404,35
364-4,35
365775-44307,35
4-0356,35
4-1+4,35
4-3,35
4-324145,35
4-33,35
4-334,35
4-335564,35
4-34254434,35
4-34276,35
4-35,35
4-354,35
4-354,35
4-354-34,35
4-36-557-,35
4-4,35
4-4047,35
4-43434,35
4-435,35
4-44,35
4-44,35
4-44-27-7,35
4-443070,35
4-44327257,35
4-44437,35
4-453,35
4-5,35
4-714223,35
40-,35
403456-,35
4035-47-,35
404-3,35
4044-27,35
4167760-,35
42-45,35
42060-,35
4312-,35
4334146-,35
4335677-,35
434-33,35
4343+57  55347,35
4354-4,35
436-334,35
44-0230-67-,35
44-3,35
44-30-0,35
44-32,35
44-354,35
44-3554,35
44-4,35
44-4-22,35
44-40,35
44-4334,35
44-45,35
44-45,35
4424-342,35
44254-35,35
444-440-300,35
444-5,35
4444-40-37,35
44450544-44256,35
445-,35
44757606-,35
45-1454,35
45-43,35
45-47-37,35
45244-372,35
454-740,35
455565355-437,35
455754-40-34255,35
456-333,35
456-741437,35
45654-34265,35
45654-4400,35
456735255-34533332,35
45754-44044,35
464-13,35
464-4224,35
465-74370,35
46675544-027-,35
47144-314,35
4765144-41140,35
47754-,35
5-13,35
5-354,35
5-4,35
5-4,35
5-4-335,35
5-423,35
5-43,35
5-433,35
5-434,35
5-4344,35
5-435,35
5-44207,35
5-4434,35
5-4440,35
5-444326,35
5-444327,35
5-4444,35
5-466-5437,35
5-54,35
5-544402,35
5-545,35
5-64314,35
50-,35
50-501126,35
5060765-444027,35
5067776154-424457,35
52734-2,35
535-3,35
535-6-,35
535544-4303,35
5355444-371  14,35
5364507544-454444404023,35
53775-54,35
54-0341,35
54-3,35
54-322,35
54-34,35
54-35,35
54-354,35
54-4-33444,35
54-407,35
54-423,35
54-432431,35
54-433,35
54-443,35
54-44351,35
5434-22233,35
544-,35
544-,35
544-,35
544-57-,35
5444-0403,35
5444-320,35
5445-34361,35
54476-,35
545-,35
545-334,35
545-3532,35
545-7-,35
5451-,35
546-,35
546-76,35
54654-54031,35
5474-4,35
55-2344433624,35
55-253,35
55-34157,35
55-36,35
55-4,35
55-4,35
55-427-,35
55-43,35
55-437-,35
55-75-54+1-0-,35
552544-3364,35
5534-,35
554-,35
55464-7,35
55554-44307,35
55554-5302,35
55614-4436,35
55654-447,35
5566575-441342,35
55666744-130-7,35
557-0,35
557354-44+75,35
557757754-44207,35
56-630-,35
560776644-0+30-,35
563645-443265,35
5644-3470-,35
56455-70-4,35
565-33,35
565-35,35
565-5303,35
565415-448,35
56544-4,35
5656-4065,35
5665-440,35
5675365-435,35
567544-37-,35
57-4,35
574-,35
57437-7-,35
575544-332,35
57575-,35
576444-27,35
57656-,35
6-01222,35
6-43,35
6-43,35
6-45,35
6-530-34,35
6-54,35
6-54430,35
6-563,35
6-75-44307,35
6-755-40-5,35
600-35,35
605345-333726,35
60675144-30-2,35
6070644-4427,35
614435-3,35
62535-3453215  34,35
6255254-403,35
635-44325,35
64-,35
64-3,35
64-354,35
64-4-44-32,35
64-42,35
64-43,35
64-43,35
64-4324,35
644-,35
644-7-5,35
6443-53334,35
64444-,35
645-  353,35
645-4,35
645676064-04421757,35
646-,35
646545-4445,35
64764-534060,35
65-3,35
65-3364,35
65-4-2,35
65-43,35
65-432,35
65-4443,35
65-45,35
65-50  7,35
65-535,35
65-544,35
65-5440-631-,35
65064754-44,35
65345-423255,35
654-43,35
654-53,35
65436-,35
6544-,35
655-300,35
655-44444,35
655-53,35
65544-0-37,35
6555-43,35
656-407-,35
656-47-,35
66-55-,35
66-550,35
66250-,35
664-0347,35
664-1434,35
665-5405,35
66515-35,35
665435-46-,35
6655-43170,35
666-4153,35
667555-4443433225,35
67375-54-40-35,35
7-00,35
7-0112,35
7-455-25354  546,35
70-025-,35
714-33,35
74-043,35
74-432,35
74567-,35
75-244-04432,35
75-43645,35
750-01,35
754-3,35
754-4,35
755-31,35
755-403,35
757-   116,35
757760553+42660,35
76534-,35
7655405-77-,35
77-1026,35
77-210222,35
77665-640,35
44442,36
55635544432,36
222203365554544,36
544,37
567753633732,37
655441434332,37
5247755444401,37
3223555-4444432213,37
74-332,37
